UserForecastMethodID,PodID,CustomerID,TariffID,ReportingMonth,PeakConsumption,StandardConsumption,OffPeakConsumption,Block1Consumption,Block2Consumption,Block3Consumption,Block4Consumption,NonTOUConsumption
68,6174962534,6174962014,MEGAFLEX,2022-09-01,313350.0,613812.0,653460.0,0.0,0.0,0.0,0.0,0.0
68,6174962534,6174962014,MEGAFLEX,2022-10-01,240236.0,608526.0,692376.0,0.0,0.0,0.0,0.0,0.0
68,6174962534,6174962014,MEGAFLEX,2022-11-01,272676.0,589518.0,639952.0,0.0,0.0,0.0,0.0,0.0
68,6174962534,6174962014,MEGAFLEX,2022-12-01,214326.0,562482.0,634318.0,0.0,0.0,0.0,0.0,0.0
68,6174962534,6174962014,MEGAFLEX,2023-01-01,220662.0,543094.0,608286.0,0.0,0.0,0.0,0.0,0.0
68,6174962534,6174962014,MEGAFLEX,2023-02-01,211068.0,495804.0,565974.0,0.0,0.0,0.0,0.0,0.0
68,6174962534,6174962014,MEGAFLEX,2023-03-01,264648.0,562726.0,642960.0,0.0,0.0,0.0,0.0,0.0
68,6174962534,6174962014,MEGAFLEX,2023-04-01,187216.0,501330.0,741404.0,0.0,0.0,0.0,0.0,0.0
68,6174962534,6174962014,MEGAFLEX,2023-05-01,301132.0,674658.0,725626.0,0.0,0.0,0.0,0.0,0.0
68,6174962534,6174962014,MEGAFLEX,2023-06-01,355234.0,781654.0,797990.0,0.0,0.0,0.0,0.0,0.0
68,6174962534,6174962014,MEGAFLEX,2023-07-01,340350.0,838554.0,877282.0,0.0,0.0,0.0,0.0,0.0
68,6174962534,6174962014,MEGAFLEX,2023-08-01,603720.0,1289848.0,1498184.0,0.0,0.0,0.0,0.0,0.0
68,6174962534,6174962014,MEGAFLEX,2023-09-01,279680.0,631634.0,671022.0,0.0,0.0,0.0,0.0,0.0
68,6174962534,6174962014,MEGAFLEX,2023-10-01,269938.0,624436.0,615316.0,0.0,0.0,0.0,0.0,0.0
68,6174962534,6174962014,MEGAFLEX,2023-11-01,257414.0,591096.0,689594.0,0.0,0.0,0.0,0.0,0.0
68,6174962534,6174962014,MEGAFLEX,2023-12-01,238928.0,558222.0,682440.0,0.0,0.0,0.0,0.0,0.0
68,6174962534,6174962014,MEGAFLEX,2024-01-01,115185.0,306497.0,335301.0,0.0,0.0,0.0,0.0,0.0
68,6174962534,6174962014,MEGAFLEX,2024-02-01,123309.0,276358.0,318892.0,0.0,0.0,0.0,0.0,0.0
68,6174962534,6174962014,MEGAFLEX,2024-04-01,141133.0,315874.0,388742.0,0.0,0.0,0.0,0.0,0.0
68,6174962534,6174962014,MEGAFLEX,2024-05-01,147836.0,328304.0,384090.0,0.0,0.0,0.0,0.0,0.0
68,6174962534,6174962014,MEGAFLEX,2024-06-01,200951.0,448157.0,424092.0,0.0,0.0,0.0,0.0,0.0
68,6174962534,6174962014,MEGAFLEX,2024-07-01,201918.0,434974.0,441114.0,0.0,0.0,0.0,0.0,0.0
68,6174962534,6174962014,MEGAFLEX,2024-08-01,169259.0,358738.0,406509.0,0.0,0.0,0.0,0.0,0.0
68,6174962534,6174962014,MEGAFLEX,2024-10-01,121828.0,274446.0,330106.0,0.0,0.0,0.0,0.0,0.0
68,6174962534,6174962014,MEGAFLEX,2024-11-01,127827.0,285934.0,294044.0,0.0,0.0,0.0,0.0,0.0
68,6174962534,6174962014,MEGAFLEX,2024-12-01,128605.0,318247.0,426021.0,0.0,0.0,0.0,0.0,0.0
68,6174962534,6174962014,MEGAFLEX,2025-01-01,135296.0,324426.0,365265.0,0.0,0.0,0.0,0.0,0.0
68,6174962534,6174962014,MEGAFLEX,2025-02-01,242308.0,587720.0,645602.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2022-04-01,161490.0,468444.0,562760.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2022-05-01,722344.0,1487284.0,1495192.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2022-06-01,810700.0,1800230.0,1674242.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2022-07-01,720242.0,1611228.0,1730700.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2022-08-01,794500.0,1682578.0,1483022.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2022-09-01,588050.0,1249342.0,1136096.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2022-10-01,378212.0,864234.0,920602.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2022-11-01,188696.0,406852.0,466172.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2022-12-01,268834.0,669478.0,690910.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2023-01-01,229244.0,502040.0,487544.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2023-02-01,400322.0,886640.0,969210.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2023-03-01,391200.0,920998.0,969380.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2023-04-01,36910.0,88468.0,140810.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2023-05-01,50400.0,121906.0,128494.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2023-06-01,164200.0,395776.0,401880.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2023-07-01,158472.0,347714.0,397316.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2023-08-01,1284824.0,2694188.0,2961648.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2023-09-01,609176.0,1341394.0,1206568.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2023-10-01,558476.0,1154316.0,1063232.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2023-11-01,492110.0,1152020.0,1175750.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2023-12-01,313404.0,749286.0,728648.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2024-01-01,16988.0,39395.0,44582.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2024-02-01,48119.0,110106.0,122623.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2024-04-01,123399.0,274281.0,330356.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2024-05-01,132521.0,288403.0,328936.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2024-06-01,181682.0,419145.0,390068.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2024-07-01,179901.0,399780.0,400455.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2024-08-01,157886.0,338764.0,371022.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2024-10-01,95893.0,215793.0,248926.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2024-11-01,125428.0,274577.0,276110.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2024-12-01,85759.0,213619.0,312458.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2025-01-01,107612.0,247317.0,278520.0,0.0,0.0,0.0,0.0,0.0
68,6174962814,6174962014,MEGAFLEX,2025-02-01,141632.0,306294.0,276278.0,0.0,0.0,0.0,0.0,0.0
68,6174962335,6174962014,MUMEGAIN,2022-04-01,382612.0,967812.0,1265184.0,0.0,0.0,0.0,0.0,0.0
68,6174962335,6174962014,MUMEGAIN,2022-05-01,453442.0,1112976.0,1230008.0,0.0,0.0,0.0,0.0,0.0
68,6174962335,6174962014,MUMEGAIN,2022-06-01,534608.0,1155490.0,1172108.0,0.0,0.0,0.0,0.0,0.0
68,6174962335,6174962014,MUMEGAIN,2022-07-01,459476.0,1066380.0,1220548.0,0.0,0.0,0.0,0.0,0.0
68,6174962335,6174962014,MUMEGAIN,2022-08-01,524004.0,1093716.0,1125886.0,0.0,0.0,0.0,0.0,0.0
68,6174962335,6174962014,MUMEGAIN,2022-09-01,433436.0,843022.0,875738.0,0.0,0.0,0.0,0.0,0.0
68,6174962335,6174962014,MUMEGAIN,2022-10-01,345062.0,877002.0,1005592.0,0.0,0.0,0.0,0.0,0.0
68,6174962335,6174962014,MUMEGAIN,2022-11-01,392110.0,899316.0,925604.0,0.0,0.0,0.0,0.0,0.0
68,6174962335,6174962014,MUMEGAIN,2022-12-01,305266.0,791224.0,912178.0,0.0,0.0,0.0,0.0,0.0
68,6174962335,6174962014,MUMEGAIN,2023-01-01,304418.0,756356.0,874470.0,0.0,0.0,0.0,0.0,0.0
68,6174962335,6174962014,MUMEGAIN,2023-02-01,277890.0,661816.0,776236.0,0.0,0.0,0.0,0.0,0.0
68,6174962335,6174962014,MUMEGAIN,2023-03-01,354552.0,789490.0,907232.0,0.0,0.0,0.0,0.0,0.0
68,6174962335,6174962014,MUMEGAIN,2023-04-01,239428.0,641176.0,979020.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2022-04-01,0.0,15812.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2022-05-01,0.0,8994.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2022-06-01,0.0,10224.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2022-07-01,0.0,15322.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2022-08-01,0.0,17020.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2022-09-01,0.0,21336.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2022-10-01,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2022-11-01,0.0,15774.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2022-12-01,0.0,17988.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2023-01-01,0.0,8890.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2023-02-01,0.0,13422.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2023-03-01,0.0,18476.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2023-04-01,0.0,16974.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2023-05-01,0.0,4262.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2023-06-01,0.0,5026.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2023-07-01,0.0,11514.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2023-08-01,0.0,15080.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2023-09-01,0.0,14238.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2023-10-01,0.0,14708.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2023-11-01,0.0,18182.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2023-12-01,0.0,16600.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2024-01-01,0.0,7991.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2024-02-01,0.0,4389.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2024-04-01,0.0,3440.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2024-05-01,0.0,2150.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2024-06-01,0.0,5663.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2024-07-01,0.0,2835.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2024-08-01,0.0,3391.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2024-10-01,0.0,9608.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2024-11-01,0.0,7821.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2024-12-01,0.0,9155.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2025-01-01,0.0,9350.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6488139285,6126061820,MUNGUINT,2025-02-01,0.0,14786.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7027193072,7397925811,MEGAFLEX,2022-04-01,1082056.0,2837388.0,4745568.0,0.0,0.0,0.0,0.0,0.0
68,7027193072,7397925811,MEGAFLEX,2022-05-01,1181468.0,2855166.0,4584824.0,0.0,0.0,0.0,0.0,0.0
68,7027193072,7397925811,MEGAFLEX,2022-06-01,1367184.0,3435806.0,4758400.0,0.0,0.0,0.0,0.0,0.0
68,7027193072,7397925811,MEGAFLEX,2022-07-01,1250106.0,3097830.0,4650336.0,0.0,0.0,0.0,0.0,0.0
68,7027193072,7397925811,MEGAFLEX,2022-08-01,1192388.0,3022146.0,4167872.0,0.0,0.0,0.0,0.0,0.0
68,7027193072,7397925811,MEGAFLEX,2022-09-01,1205224.0,2914236.0,3774742.0,0.0,0.0,0.0,0.0,0.0
68,7027193072,7397925811,MEGAFLEX,2022-10-01,1129778.0,2841056.0,4118712.0,0.0,0.0,0.0,0.0,0.0
68,7027193072,7397925811,MEGAFLEX,2022-11-01,1027790.0,2485104.0,3352596.0,0.0,0.0,0.0,0.0,0.0
68,7027193072,7397925811,MEGAFLEX,2022-12-01,945176.0,2479848.0,3784736.0,0.0,0.0,0.0,0.0,0.0
68,7027193072,7397925811,MEGAFLEX,2023-01-01,1136630.0,2858528.0,4062706.0,0.0,0.0,0.0,0.0,0.0
68,7027193072,7397925811,MEGAFLEX,2023-02-01,956638.0,2389304.0,3373658.0,0.0,0.0,0.0,0.0,0.0
68,7027193072,7397925811,MEGAFLEX,2023-03-01,1075204.0,2635900.0,3605844.0,0.0,0.0,0.0,0.0,0.0
68,7027193072,7397925811,MEGAFLEX,2023-04-01,813156.0,2121396.0,3924340.0,0.0,0.0,0.0,0.0,0.0
68,7027193072,7397925811,MEGAFLEX,2023-05-01,924864.0,2305636.0,3219172.0,0.0,0.0,0.0,0.0,0.0
68,7027193072,7397925811,MEGAFLEX,2023-06-01,1048510.0,2661880.0,3460492.0,0.0,0.0,0.0,0.0,0.0
68,7027193072,7397925811,MEGAFLEX,2023-07-01,1125258.0,2798286.0,4302240.0,0.0,0.0,0.0,0.0,0.0
68,7027193072,7397925811,MEGAFLEX,2023-08-01,2884324.0,6924344.0,10155668.0,0.0,0.0,0.0,0.0,0.0
68,7027193072,7397925811,MEGAFLEX,2023-09-01,1419674.0,3590246.0,5510738.0,0.0,0.0,0.0,0.0,0.0
68,7027193072,7397925811,MEGAFLEX,2023-10-01,1487940.0,3548190.0,5353970.0,0.0,0.0,0.0,0.0,0.0
68,7027193072,7397925811,MEGAFLEX,2023-11-01,1403116.0,3295126.0,4549418.0,0.0,0.0,0.0,0.0,0.0
68,7027193072,7397925811,MEGAFLEX,2023-12-01,1185364.0,2973742.0,5022284.0,0.0,0.0,0.0,0.0,0.0
68,7027193072,7397925811,MEGAFLEX,2024-01-01,601815.0,1478531.0,2131641.0,0.0,0.0,0.0,0.0,0.0
68,7027193072,7397925811,MEGAFLEX,2024-02-01,645943.0,1592076.0,2116820.0,0.0,0.0,0.0,0.0,0.0
68,7027193072,7397925811,MEGAFLEX,2024-04-01,689021.0,1652096.0,2358667.0,0.0,0.0,0.0,0.0,0.0
68,7027193072,7397925811,MEGAFLEX,2024-05-01,164525.0,450898.0,650226.0,0.0,0.0,0.0,0.0,0.0
68,7027193072,7397925811,MEGAFLEX,2024-07-01,164525.0,450898.0,650226.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2022-04-01,0.0,9490.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2022-05-01,0.0,14712.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2022-06-01,0.0,25020.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2022-07-01,0.0,21106.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2022-08-01,0.0,21806.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2022-09-01,0.0,11542.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2022-10-01,0.0,6854.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2022-11-01,0.0,8516.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2022-12-01,0.0,5826.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2023-01-01,0.0,5226.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2023-02-01,0.0,7160.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2023-03-01,0.0,6686.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2023-04-01,0.0,9440.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2023-05-01,0.0,12372.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2023-06-01,0.0,18256.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2023-07-01,0.0,21050.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2023-08-01,0.0,37312.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2023-09-01,0.0,10934.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2023-10-01,0.0,10184.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2023-11-01,0.0,11682.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2023-12-01,0.0,8132.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2024-01-01,0.0,3879.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2024-02-01,0.0,3850.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2024-04-01,0.0,5368.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2024-05-01,0.0,5577.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2024-06-01,0.0,8575.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2024-07-01,0.0,9414.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2024-08-01,0.0,7167.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2024-10-01,0.0,5077.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2024-11-01,0.0,4202.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2024-12-01,0.0,3678.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2025-01-01,0.0,3777.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7134228723,9572449312,MUNGUINT,2025-02-01,0.0,8788.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5049230301,5049230573,MUNGUINT,2022-04-01,0.0,18296.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5049230301,5049230573,MUNGUINT,2022-05-01,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5049230301,5049230573,MUNGUINT,2022-06-01,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5049230301,5049230573,MUNGUINT,2022-07-01,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5049230301,5049230573,MUNGUINT,2022-08-01,0.0,12468.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5049230301,5049230573,MUNGUINT,2022-09-01,0.0,9310.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5049230301,5049230573,MUNGUINT,2022-10-01,0.0,7204.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5049230301,5049230573,MUNGUINT,2022-11-01,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5049230301,5049230573,MUNGUINT,2022-12-01,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5049230301,5049230573,MUNGUINT,2023-01-01,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5049230301,5049230573,MUNGUINT,2023-09-01,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5049230301,5049230573,MUNGUINT,2023-10-01,0.0,618.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5049230301,5049230573,MUNGUINT,2023-11-01,0.0,1678.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5049230301,5049230573,MUNGUINT,2023-12-01,0.0,8716.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5049230301,5049230573,MUNGUINT,2024-01-01,0.0,6510.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5049230301,5049230573,MUNGUINT,2024-02-01,0.0,3213.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5049230301,5049230573,MUNGUINT,2024-04-01,0.0,3220.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5049230301,5049230573,MUNGUINT,2024-05-01,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5049230301,5049230573,MUNGUINT,2024-06-01,0.0,1599.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5049230301,5049230573,MUNGUINT,2024-07-01,0.0,4075.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5049230301,5049230573,MUNGUINT,2024-08-01,0.0,6445.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5049230301,5049230573,MUNGUINT,2024-10-01,0.0,17366.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5049230301,5049230573,MUNGUINT,2024-11-01,0.0,12529.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5049230301,5049230573,MUNGUINT,2024-12-01,0.0,14394.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5049230301,5049230573,MUNGUINT,2025-01-01,0.0,13147.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5049230301,5049230573,MUNGUINT,2025-02-01,0.0,14632.0,0.0,0.0,0.0,0.0,0.0,0.0
68,7295279315,6174962014,MUMEGAIN,2022-04-01,1178676.0,2790654.0,3558792.0,0.0,0.0,0.0,0.0,0.0
68,7295279315,6174962014,MUMEGAIN,2022-05-01,1678540.0,3659990.0,3827380.0,0.0,0.0,0.0,0.0,0.0
68,7295279315,6174962014,MUMEGAIN,2022-06-01,1913570.0,4568376.0,3897220.0,0.0,0.0,0.0,0.0,0.0
68,7295279315,6174962014,MUMEGAIN,2022-07-01,1742090.0,4050518.0,3942430.0,0.0,0.0,0.0,0.0,0.0
68,7295279315,6174962014,MUMEGAIN,2022-08-01,1887622.0,3948784.0,3751326.0,0.0,0.0,0.0,0.0,0.0
68,7295279315,6174962014,MUMEGAIN,2022-09-01,1551794.0,3001658.0,2725578.0,0.0,0.0,0.0,0.0,0.0
68,7295279315,6174962014,MUMEGAIN,2022-10-01,1001264.0,2305752.0,2371356.0,0.0,0.0,0.0,0.0,0.0
68,7295279315,6174962014,MUMEGAIN,2022-11-01,1330612.0,2830458.0,2562018.0,0.0,0.0,0.0,0.0,0.0
68,7295279315,6174962014,MUMEGAIN,2022-12-01,1049360.0,2460482.0,2332248.0,0.0,0.0,0.0,0.0,0.0
68,7295279315,6174962014,MUMEGAIN,2023-01-01,1386234.0,3095340.0,3228296.0,0.0,0.0,0.0,0.0,0.0
68,7295279315,6174962014,MUMEGAIN,2023-02-01,1635700.0,3631572.0,3449464.0,0.0,0.0,0.0,0.0,0.0
68,7295279315,6174962014,MUMEGAIN,2023-03-01,1765888.0,3991244.0,3450084.0,0.0,0.0,0.0,0.0,0.0
68,7295279315,6174962014,MUMEGAIN,2023-04-01,1145224.0,2709344.0,3996680.0,0.0,0.0,0.0,0.0,0.0
68,7295279315,6174962014,MUMEGAIN,2023-05-01,1167818.0,2752878.0,2548090.0,0.0,0.0,0.0,0.0,0.0
68,7295279315,6174962014,MUMEGAIN,2023-06-01,1620088.0,3977178.0,3410664.0,0.0,0.0,0.0,0.0,0.0
68,7295279315,6174962014,MUMEGAIN,2023-07-01,1576038.0,3947200.0,3908610.0,0.0,0.0,0.0,0.0,0.0
68,7295279315,6174962014,MUMEGAIN,2023-08-01,3279432.0,6680324.0,7152300.0,0.0,0.0,0.0,0.0,0.0
68,7295279315,6174962014,MUMEGAIN,2023-09-01,1399518.0,3100876.0,2583116.0,0.0,0.0,0.0,0.0,0.0
68,7295279315,6174962014,MUMEGAIN,2023-10-01,1324762.0,2644888.0,2412018.0,0.0,0.0,0.0,0.0,0.0
68,7295279315,6174962014,MUMEGAIN,2023-11-01,1199100.0,2578738.0,2512648.0,0.0,0.0,0.0,0.0,0.0
68,7295279315,6174962014,MUMEGAIN,2023-12-01,844520.0,2028334.0,2147818.0,0.0,0.0,0.0,0.0,0.0
68,7295279315,6174962014,MUMEGAIN,2024-01-01,483553.0,1073030.0,1021348.0,0.0,0.0,0.0,0.0,0.0
68,7295279315,6174962014,MUMEGAIN,2024-02-01,327367.0,798966.0,809088.0,0.0,0.0,0.0,0.0,0.0
68,7295279315,6174962014,MUMEGAIN,2024-04-01,614913.0,1343845.0,1413051.0,0.0,0.0,0.0,0.0,0.0
68,7295279315,6174962014,MUMEGAIN,2024-05-01,712457.0,1415245.0,1471817.0,0.0,0.0,0.0,0.0,0.0
68,7295279315,6174962014,MUMEGAIN,2024-06-01,995022.0,2417627.0,2056023.0,0.0,0.0,0.0,0.0,0.0
68,7295279315,6174962014,MUMEGAIN,2024-07-01,985303.0,2292631.0,2161159.0,0.0,0.0,0.0,0.0,0.0
68,7295279315,6174962014,MUMEGAIN,2024-08-01,774334.0,1713737.0,1668568.0,0.0,0.0,0.0,0.0,0.0
68,7295279315,6174962014,MUMEGAIN,2024-10-01,639239.0,1409933.0,1463066.0,0.0,0.0,0.0,0.0,0.0
68,7295279315,6174962014,MUMEGAIN,2024-11-01,505644.0,1114752.0,994593.0,0.0,0.0,0.0,0.0,0.0
